"state_name","state_abbr","state_fips2","state_area_fips5","year","metric_key","value"
"minnesota","MN","27","27000",2022,"qcew_avg_weekly_wage_real_rpp",1390.24265120813
"minnesota","MN","27","27000",2022,"rpp_all_items_index",97.465
"minnesota","MN","27","27000",2022,"wage_to_productivity_ratio_real",0.0136866466712826
"mississippi","MS","28","28000",2022,"gdp_per_job_real_2017",69444.70787082
"mississippi","MS","28","28000",2022,"qcew_avg_weekly_wage_nominal",901
"mississippi","MS","28","28000",2022,"qcew_avg_weekly_wage_real_rpp",1031.76602615487
"mississippi","MS","28","28000",2022,"rpp_all_items_index",87.326
"mississippi","MS","28","28000",2022,"wage_to_productivity_ratio_real",0.0148573744175603
"missouri","MO","29","29000",2022,"gdp_per_job_real_2017",86916.9886717445
"missouri","MO","29","29000",2022,"qcew_avg_weekly_wage_nominal",1157
"missouri","MO","29","29000",2022,"qcew_avg_weekly_wage_real_rpp",1270.86994727592
"missouri","MO","29","29000",2022,"rpp_all_items_index",91.04
"missouri","MO","29","29000",2022,"wage_to_productivity_ratio_real",0.0146216518392688
"montana","MT","30","30000",2022,"gdp_per_job_real_2017",75690.5912494592
"montana","MT","30","30000",2022,"qcew_avg_weekly_wage_nominal",1043
"montana","MT","30","30000",2022,"qcew_avg_weekly_wage_real_rpp",1156.78097688656
"montana","MT","30","30000",2022,"rpp_all_items_index",90.164
"montana","MT","30","30000",2022,"wage_to_productivity_ratio_real",0.0152830220743563
"nebraska","NE","31","31000",2022,"gdp_per_job_real_2017",103049.231945696
"nebraska","NE","31","31000",2022,"qcew_avg_weekly_wage_nominal",1106
"nebraska","NE","31","31000",2022,"qcew_avg_weekly_wage_real_rpp",1230.61174533235
"nebraska","NE","31","31000",2022,"rpp_all_items_index",89.874
"nebraska","NE","31","31000",2022,"wage_to_productivity_ratio_real",0.0119419788201901
"nevada","NV","32","32000",2022,"gdp_per_job_real_2017",95141.9664235734
"nevada","NV","32","32000",2022,"qcew_avg_weekly_wage_nominal",1175
"nevada","NV","32","32000",2022,"qcew_avg_weekly_wage_real_rpp",1219.84136871392
"nevada","NV","32","32000",2022,"rpp_all_items_index",96.324
"nevada","NV","32","32000",2022,"wage_to_productivity_ratio_real",0.0128212755587074
"new hampshire","NH","33","33000",2022,"gdp_per_job_real_2017",99833.6506816729
"new hampshire","NH","33","33000",2022,"qcew_avg_weekly_wage_nominal",1423
"new hampshire","NH","33","33000",2022,"qcew_avg_weekly_wage_real_rpp",1319.92690777208
"new hampshire","NH","33","33000",2022,"rpp_all_items_index",107.809
"new hampshire","NH","33","33000",2022,"wage_to_productivity_ratio_real",0.01322126255786
"new jersey","NJ","34","34000",2022,"gdp_per_job_real_2017",110397.848534324
"new jersey","NJ","34","34000",2022,"qcew_avg_weekly_wage_nominal",1517
"new jersey","NJ","34","34000",2022,"qcew_avg_weekly_wage_real_rpp",1394.71167990585
"new jersey","NJ","34","34000",2022,"rpp_all_items_index",108.768
"new jersey","NJ","34","34000",2022,"wage_to_productivity_ratio_real",0.0126335041708011
"new mexico","NM","35","35000",2022,"gdp_per_job_real_2017",92128.9788730527
"new mexico","NM","35","35000",2022,"qcew_avg_weekly_wage_nominal",1033
"new mexico","NM","35","35000",2022,"qcew_avg_weekly_wage_real_rpp",1136.2761382011
"new mexico","NM","35","35000",2022,"rpp_all_items_index",90.911
"new mexico","NM","35","35000",2022,"wage_to_productivity_ratio_real",0.0123335366580672
"new york","NY","36","36000",2022,"gdp_per_job_real_2017",139218.327092728
"new york","NY","36","36000",2022,"qcew_avg_weekly_wage_nominal",1743
"new york","NY","36","36000",2022,"qcew_avg_weekly_wage_real_rpp",1620.29505545072
"new york","NY","36","36000",2022,"rpp_all_items_index",107.573
"new york","NY","36","36000",2022,"wage_to_productivity_ratio_real",0.0116385183566493
"north carolina","NC","37","37000",2022,"gdp_per_job_real_2017",94426.7128069585
"north carolina","NC","37","37000",2022,"qcew_avg_weekly_wage_nominal",1224
"north carolina","NC","37","37000",2022,"qcew_avg_weekly_wage_real_rpp",1302.15536500777
"north carolina","NC","37","37000",2022,"rpp_all_items_index",93.998
"north carolina","NC","37","37000",2022,"wage_to_productivity_ratio_real",0.0137901164437423
"north dakota","ND","38","38000",2022,"gdp_per_job_real_2017",98091.0201062933
"north dakota","ND","38","38000",2022,"qcew_avg_weekly_wage_nominal",1180
"north dakota","ND","38","38000",2022,"qcew_avg_weekly_wage_real_rpp",1330.01206027885
"north dakota","ND","38","38000",2022,"rpp_all_items_index",88.721
"north dakota","ND","38","38000",2022,"wage_to_productivity_ratio_real",0.0135589583922935
"ohio","OH","39","39000",2022,"gdp_per_job_real_2017",96239.1967537116
"ohio","OH","39","39000",2022,"qcew_avg_weekly_wage_nominal",1166
"ohio","OH","39","39000",2022,"qcew_avg_weekly_wage_real_rpp",1274.13591511589
"ohio","OH","39","39000",2022,"rpp_all_items_index",91.513
"ohio","OH","39","39000",2022,"wage_to_productivity_ratio_real",0.0132392617363231
"oklahoma","OK","40","40000",2022,"gdp_per_job_real_2017",81562.4104758296
"oklahoma","OK","40","40000",2022,"qcew_avg_weekly_wage_nominal",1033
"oklahoma","OK","40","40000",2022,"qcew_avg_weekly_wage_real_rpp",1163.40620107894
"oklahoma","OK","40","40000",2022,"rpp_all_items_index",88.791
"oklahoma","OK","40","40000",2022,"wage_to_productivity_ratio_real",0.0142639997309018
"oregon","OR","41","41000",2022,"gdp_per_job_real_2017",97100.2918689928
"oregon","OR","41","41000",2022,"qcew_avg_weekly_wage_nominal",1257
"oregon","OR","41","41000",2022,"qcew_avg_weekly_wage_real_rpp",1179.22979501853
"oregon","OR","41","41000",2022,"rpp_all_items_index",106.595
"oregon","OR","41","41000",2022,"wage_to_productivity_ratio_real",0.0121444516007175
"pennsylvania","PA","42","42000",2022,"gdp_per_job_real_2017",98288.0855170253
"pennsylvania","PA","42","42000",2022,"qcew_avg_weekly_wage_nominal",1295
"pennsylvania","PA","42","42000",2022,"qcew_avg_weekly_wage_real_rpp",1346.62978599505
"pennsylvania","PA","42","42000",2022,"rpp_all_items_index",96.166
"pennsylvania","PA","42","42000",2022,"wage_to_productivity_ratio_real",0.0137008446029991
"rhode island","RI","44","44000",2022,"gdp_per_job_real_2017",92407.4457953668
"rhode island","RI","44","44000",2022,"qcew_avg_weekly_wage_nominal",1211
"rhode island","RI","44","44000",2022,"qcew_avg_weekly_wage_real_rpp",1160.00613050308
"rhode island","RI","44","44000",2022,"rpp_all_items_index",104.396
"rhode island","RI","44","44000",2022,"wage_to_productivity_ratio_real",0.0125531673396955
"south carolina","SC","45","45000",2022,"gdp_per_job_real_2017",83956.8268118991
"south carolina","SC","45","45000",2022,"qcew_avg_weekly_wage_nominal",1063
"south carolina","SC","45","45000",2022,"qcew_avg_weekly_wage_real_rpp",1138.99365678039
"south carolina","SC","45","45000",2022,"rpp_all_items_index",93.328
"south carolina","SC","45","45000",2022,"wage_to_productivity_ratio_real",0.0135664209812532
"south dakota","SD","46","46000",2022,"gdp_per_job_real_2017",86188.007312158
"south dakota","SD","46","46000",2022,"qcew_avg_weekly_wage_nominal",1053
"south dakota","SD","46","46000",2022,"qcew_avg_weekly_wage_real_rpp",1198.23848701055
"south dakota","SD","46","46000",2022,"rpp_all_items_index",87.879
"south dakota","SD","46","46000",2022,"wage_to_productivity_ratio_real",0.0139026127227972
"tennessee","TN","47","47000",2022,"gdp_per_job_real_2017",92568.8108145445
"tennessee","TN","47","47000",2022,"qcew_avg_weekly_wage_nominal",1209
"tennessee","TN","47","47000",2022,"qcew_avg_weekly_wage_real_rpp",1317.03650446093
"tennessee","TN","47","47000",2022,"rpp_all_items_index",91.797
"tennessee","TN","47","47000",2022,"wage_to_productivity_ratio_real",0.0142276485229947
"texas","TX","48","48000",2022,"gdp_per_job_real_2017",101386.414681176
"texas","TX","48","48000",2022,"qcew_avg_weekly_wage_nominal",1364
"texas","TX","48","48000",2022,"qcew_avg_weekly_wage_real_rpp",1399.73524069494
"texas","TX","48","48000",2022,"rpp_all_items_index",97.447
"texas","TX","48","48000",2022,"wage_to_productivity_ratio_real",0.0138059447618954
"utah","UT","49","49000",2022,"gdp_per_job_real_2017",93122.5308607673
"utah","UT","49","49000",2022,"qcew_avg_weekly_wage_nominal",1185
"utah","UT","49","49000",2022,"qcew_avg_weekly_wage_real_rpp",1253.01357695724
"utah","UT","49","49000",2022,"rpp_all_items_index",94.572
"utah","UT","49","49000",2022,"wage_to_productivity_ratio_real",0.0134555361132817
"vermont","VT","50","50000",2022,"gdp_per_job_real_2017",80960.0879257454
"vermont","VT","50","50000",2022,"qcew_avg_weekly_wage_nominal",1141
"vermont","VT","50","50000",2022,"qcew_avg_weekly_wage_real_rpp",1129.8148331518
"vermont","VT","50","50000",2022,"rpp_all_items_index",100.99
"vermont","VT","50","50000",2022,"wage_to_productivity_ratio_real",0.013955207585595
"virginia","VA","51","51000",2022,"gdp_per_job_real_2017",104554.618202662
"virginia","VA","51","51000",2022,"qcew_avg_weekly_wage_nominal",1371
"virginia","VA","51","51000",2022,"qcew_avg_weekly_wage_real_rpp",1343.44592409678
"virginia","VA","51","51000",2022,"rpp_all_items_index",102.051
"virginia","VA","51","51000",2022,"wage_to_productivity_ratio_real",0.012849226052289
"washington","WA","53","53000",2022,"gdp_per_job_real_2017",135216.214903363
"washington","WA","53","53000",2022,"qcew_avg_weekly_wage_nominal",1639
"washington","WA","53","53000",2022,"qcew_avg_weekly_wage_real_rpp",1489.66144058169
"washington","WA","53","53000",2022,"rpp_all_items_index",110.025
"washington","WA","53","53000",2022,"wage_to_productivity_ratio_real",0.0110168846365528
"west virginia","WV","54","54000",2022,"gdp_per_job_real_2017",87607.9861452378
"west virginia","WV","54","54000",2022,"qcew_avg_weekly_wage_nominal",1017
"west virginia","WV","54","54000",2022,"qcew_avg_weekly_wage_real_rpp",1140.69720489928
"west virginia","WV","54","54000",2022,"rpp_all_items_index",89.156
"west virginia","WV","54","54000",2022,"wage_to_productivity_ratio_real",0.0130204705654141
"wisconsin","WI","55","55000",2022,"gdp_per_job_real_2017",90749.201075691
"wisconsin","WI","55","55000",2022,"qcew_avg_weekly_wage_nominal",1148
"wisconsin","WI","55","55000",2022,"qcew_avg_weekly_wage_real_rpp",1242.20914127424
"wisconsin","WI","55","55000",2022,"rpp_all_items_index",92.416
"wisconsin","WI","55","55000",2022,"wage_to_productivity_ratio_real",0.0136883755068891
"wyoming","WY","56","56000",2022,"gdp_per_job_real_2017",87455.6811642628
"wyoming","WY","56","56000",2022,"qcew_avg_weekly_wage_nominal",1081
"wyoming","WY","56","56000",2022,"qcew_avg_weekly_wage_real_rpp",1178.06039602881
"wyoming","WY","56","56000",2022,"rpp_all_items_index",91.761
"wyoming","WY","56","56000",2022,"wage_to_productivity_ratio_real",0.0134703701388608
"alabama","AL","01","01000",2023,"gdp_per_job_real_2017",84707.8524929786
"alabama","AL","01","01000",2023,"qcew_avg_weekly_wage_nominal",1134
"alabama","AL","01","01000",2023,"qcew_avg_weekly_wage_real_rpp",1260.42014004668
"alabama","AL","01","01000",2023,"rpp_all_items_index",89.97
"alabama","AL","01","01000",2023,"wage_to_productivity_ratio_real",0.0148796139077089
"alaska","AK","02","02000",2023,"gdp_per_job_real_2017",115999.434815373
"alaska","AK","02","02000",2023,"qcew_avg_weekly_wage_nominal",1313
"alaska","AK","02","02000",2023,"qcew_avg_weekly_wage_real_rpp",1290.86172147668
"alaska","AK","02","02000",2023,"rpp_all_items_index",101.715
"alaska","AK","02","02000",2023,"wage_to_productivity_ratio_real",0.0111281725081785
"arizona","AZ","04","04000",2023,"gdp_per_job_real_2017",97098.0964509938
"arizona","AZ","04","04000",2023,"qcew_avg_weekly_wage_nominal",1286
"arizona","AZ","04","04000",2023,"qcew_avg_weekly_wage_real_rpp",1271.9450076653
"arizona","AZ","04","04000",2023,"rpp_all_items_index",101.105
"arizona","AZ","04","04000",2023,"wage_to_productivity_ratio_real",0.0130995874703606
"arkansas","AR","05","05000",2023,"gdp_per_job_real_2017",79355.1333382895
"arkansas","AR","05","05000",2023,"qcew_avg_weekly_wage_nominal",1076
"arkansas","AR","05","05000",2023,"qcew_avg_weekly_wage_real_rpp",1243.81560086928
"arkansas","AR","05","05000",2023,"rpp_all_items_index",86.508
"arkansas","AR","05","05000",2023,"wage_to_productivity_ratio_real",0.0156740408407723
"california","CA","06","06000",2023,"gdp_per_job_real_2017",126838.285695125
"california","CA","06","06000",2023,"qcew_avg_weekly_wage_nominal",1680
"california","CA","06","06000",2023,"qcew_avg_weekly_wage_real_rpp",1492.25890692035
"california","CA","06","06000",2023,"rpp_all_items_index",112.581
"california","CA","06","06000",2023,"wage_to_productivity_ratio_real",0.0117650510549095
"colorado","CO","08","08000",2023,"gdp_per_job_real_2017",103579.767855311
"colorado","CO","08","08000",2023,"qcew_avg_weekly_wage_nominal",1506
"colorado","CO","08","08000",2023,"qcew_avg_weekly_wage_real_rpp",1485.47079363201
"colorado","CO","08","08000",2023,"rpp_all_items_index",101.382
"colorado","CO","08","08000",2023,"wage_to_productivity_ratio_real",0.0143413219047472
"connecticut","CT","09","09000",2023,"gdp_per_job_real_2017",117033.862026333
"connecticut","CT","09","09000",2023,"qcew_avg_weekly_wage_nominal",1634
"connecticut","CT","09","09000",2023,"qcew_avg_weekly_wage_real_rpp",1575.86629247075
"connecticut","CT","09","09000",2023,"rpp_all_items_index",103.689
"connecticut","CT","09","09000",2023,"wage_to_productivity_ratio_real",0.0134650456302653
"delaware","DE","10","10000",2023,"gdp_per_job_real_2017",122602.782689734
"delaware","DE","10","10000",2023,"qcew_avg_weekly_wage_nominal",1344
"delaware","DE","10","10000",2023,"qcew_avg_weekly_wage_real_rpp",1354.11524084914
"delaware","DE","10","10000",2023,"rpp_all_items_index",99.253
"delaware","DE","10","10000",2023,"wage_to_productivity_ratio_real",0.0110447349655672
"district of columbia","DC","11","11000",2023,"gdp_per_job_real_2017",157572.155860621
"district of columbia","DC","11","11000",2023,"qcew_avg_weekly_wage_nominal",2155
"district of columbia","DC","11","11000",2023,"qcew_avg_weekly_wage_real_rpp",1944.87563625862
"district of columbia","DC","11","11000",2023,"rpp_all_items_index",110.804
"district of columbia","DC","11","11000",2023,"wage_to_productivity_ratio_real",0.0123427621183208
"florida","FL","12","12000",2023,"gdp_per_job_real_2017",87528.4925523799
"florida","FL","12","12000",2023,"qcew_avg_weekly_wage_nominal",1275
"florida","FL","12","12000",2023,"qcew_avg_weekly_wage_real_rpp",1232.45563159726
"florida","FL","12","12000",2023,"rpp_all_items_index",103.452
"florida","FL","12","12000",2023,"wage_to_productivity_ratio_real",0.0140806221569476
"georgia","GA","13","13000",2023,"gdp_per_job_real_2017",95772.3274695534
"georgia","GA","13","13000",2023,"qcew_avg_weekly_wage_nominal",1318
"georgia","GA","13","13000",2023,"qcew_avg_weekly_wage_real_rpp",1362.99237841136
"georgia","GA","13","13000",2023,"rpp_all_items_index",96.699
"georgia","GA","13","13000",2023,"wage_to_productivity_ratio_real",0.0142315887524469
"hawaii","HI","15","15000",2023,"gdp_per_job_real_2017",97611.601601122
"hawaii","HI","15","15000",2023,"qcew_avg_weekly_wage_nominal",1190
"hawaii","HI","15","15000",2023,"qcew_avg_weekly_wage_real_rpp",1095.67347089099
"hawaii","HI","15","15000",2023,"rpp_all_items_index",108.609
"hawaii","HI","15","15000",2023,"wage_to_productivity_ratio_real",0.0112248283289965
"idaho","ID","16","16000",2023,"gdp_per_job_real_2017",78292.7462544801
"idaho","ID","16","16000",2023,"qcew_avg_weekly_wage_nominal",1092
"idaho","ID","16","16000",2023,"qcew_avg_weekly_wage_real_rpp",1194.42165709598
"idaho","ID","16","16000",2023,"rpp_all_items_index",91.425
"idaho","ID","16","16000",2023,"wage_to_productivity_ratio_real",0.015255840601295
"illinois","IL","17","17000",2023,"gdp_per_job_real_2017",108309.274880748
"illinois","IL","17","17000",2023,"qcew_avg_weekly_wage_nominal",1454
"illinois","IL","17","17000",2023,"qcew_avg_weekly_wage_real_rpp",1470.84113094937
"illinois","IL","17","17000",2023,"rpp_all_items_index",98.855
"illinois","IL","17","17000",2023,"wage_to_productivity_ratio_real",0.0135800108768969
"indiana","IN","18","18000",2023,"gdp_per_job_real_2017",95481.0690306312
"indiana","IN","18","18000",2023,"qcew_avg_weekly_wage_nominal",1156
"indiana","IN","18","18000",2023,"qcew_avg_weekly_wage_real_rpp",1254.01371170702
"indiana","IN","18","18000",2023,"rpp_all_items_index",92.184
"indiana","IN","18","18000",2023,"wage_to_productivity_ratio_real",0.0131336371119255
"iowa","IA","19","19000",2023,"gdp_per_job_real_2017",94770.7985539626
"iowa","IA","19","19000",2023,"qcew_avg_weekly_wage_nominal",1145
"iowa","IA","19","19000",2023,"qcew_avg_weekly_wage_real_rpp",1289.89376682776
"iowa","IA","19","19000",2023,"rpp_all_items_index",88.767
"iowa","IA","19","19000",2023,"wage_to_productivity_ratio_real",0.013610666856345
"kansas","KS","20","20000",2023,"gdp_per_job_real_2017",90203.2967417879
"kansas","KS","20","20000",2023,"qcew_avg_weekly_wage_nominal",1150
"kansas","KS","20","20000",2023,"qcew_avg_weekly_wage_real_rpp",1278.27488467737
"kansas","KS","20","20000",2023,"rpp_all_items_index",89.965
"kansas","KS","20","20000",2023,"wage_to_productivity_ratio_real",0.0141710439734427
"kentucky","KY","21","21000",2023,"gdp_per_job_real_2017",83824.6136071166
"kentucky","KY","21","21000",2023,"qcew_avg_weekly_wage_nominal",1123
"kentucky","KY","21","21000",2023,"qcew_avg_weekly_wage_real_rpp",1241.32289870451
"kentucky","KY","21","21000",2023,"rpp_all_items_index",90.468
"kentucky","KY","21","21000",2023,"wage_to_productivity_ratio_real",0.014808572867661
"louisiana","LA","22","22000",2023,"gdp_per_job_real_2017",88865.6545821698
"louisiana","LA","22","22000",2023,"qcew_avg_weekly_wage_nominal",1143
"louisiana","LA","22","22000",2023,"qcew_avg_weekly_wage_real_rpp",1293.79138604335
"louisiana","LA","22","22000",2023,"rpp_all_items_index",88.345
